ProviderName,regionName,cspImageId,OsType,description,supportedInstance
AWS,us-east-2,ami-0eb31daebdf3775ac,Windows Server 2012 R2,,
AWS,us-east-2,ami-0ad87058f66b00409,Debian 10,,
AWS,us-east-2,ami-028faa7f1b7384e6e,Ubuntu 20.04,Deep Learning OSS Nvidia Driver AMI GPU TensorFlow 2.15 (Ubuntu 20.04) 20240423,G4dn G5 G6 Gr6 P4 P4de P5
AWS,us-west-2,ami-02701bcdc5509e57b,Ubuntu 18.04,,
AWS,us-west-2,ami-0d70546e43a941d70,Ubuntu 22.04,,
AWS,us-west-2,ami-0be1488bb453a4e59,Windows Server 2012 R2,,
AWS,ap-northeast-3,ami-0e958e6a9363c29ad,Ubuntu 18.04,,
AWS,ap-northeast-3,ami-096d800410995ae84,Ubuntu 22.04,,
AWS,ap-northeast-3,ami-0f8631249f16ca5c0,Windows Server 2012 R2,,
AWS,eu-central-1,ami-0e0102e3ff768559b,Ubuntu 18.04,,
AWS,eu-central-1,ami-065deacbcaac64cf2,Ubuntu 22.04,,
AWS,eu-central-1,ami-08bf6933faf9f2610,Windows Server 2012 R2,,
AWS,eu-west-1,ami-06fd78dc2f0b69910,Ubuntu 18.04,,
AWS,eu-west-1,ami-0d75513e7706cf2d9,Ubuntu 22.04,,
AWS,eu-west-1,ami-01ebc54e4d18b85ef,Windows Server 2012 R2,,
AWS,eu-west-3,ami-0a0d71ff90f62f72a,Ubuntu 18.04,,
AWS,eu-west-3,ami-09e513e9eacab10c1,Ubuntu 22.04,,
AWS,eu-west-3,ami-0da74102f47e3c02a,Windows Server 2012 R2,,
AWS,eu-north-1,ami-0f269726c071d0e96,Ubuntu 18.04,,
AWS,eu-north-1,ami-0440e5026412ff23f,Ubuntu 22.04,,
AWS,eu-north-1,ami-028b9d976ede1a204,Windows Server 2012 R2,,
AWS,sa-east-1,ami-0bd91caaa9bc42cf3,Ubuntu 18.04,,
AWS,sa-east-1,ami-08ae71fd7f1449df1,Ubuntu 22.04,,
AWS,sa-east-1,ami-0f96e31470b42a40c,Windows Server 2012 R2,,
AWS,ap-northeast-2,ami-00379ec40a3e30f87,Ubuntu 18.04,,
AWS,ap-northeast-2,ami-058165de3b7202099,Ubuntu 22.04,,
AWS,ap-northeast-2,ami-0ec892301ee1c788c,Windows Server 2012 R2,,
AWS,ap-east-1,ami-036915aa0cb1d91a1,Ubuntu 18.04,,
AWS,ap-east-1,ami-0ecb6d8435affe2b6,Ubuntu 22.04,,
AWS,ap-east-1,ami-046ab0ba1e9a60ff6,Windows Server 2012 R2,,
AWS,me-south-1,ami-026dde872642a6ffe,Ubuntu 18.04,,
AWS,me-south-1,ami-0c9b2924fcd9b73a4,Ubuntu 22.04,,
AWS,me-south-1,ami-08ca9d63b8d4ec276,Debian 10,,
AWS,me-south-1,ami-098a156f95e80a167,Windows Server 2012 R2,,
AWS,af-south-1,ami-0e4b4778694305983,Ubuntu 18.04,,
AWS,af-south-1,ami-080bc3824e96f9b8d,Ubuntu 22.04,,
AWS,af-south-1,ami-03dfab9c5b8844b77,Windows Server 2012 R2,,
AWS,eu-south-1,ami-0f274cb646afd3475,Ubuntu 18.04,,
AWS,eu-south-1,ami-0fdd5958b81f36e68,Ubuntu 22.04,,
AWS,eu-south-1,ami-0c49c6227e9c03e66,Windows Server 2012 R2,,
AZURE,all,Canonical:0001-com-ubuntu-server-focal:20_04-lts:20.04.202404080,Ubuntu 20.04,,
AZURE,all,Canonical:0001-com-ubuntu-server-jammy:22_04-lts:22.04.202404090,Ubuntu 22.04,,
AZURE,all,Debian:debian-10:10:0.20240204.1647,Debian 10,,
AZURE,all,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter:9600.21620.231004,Windows Server 2012 R2,,
GCP,all,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-2004-focal-v20240307b,Ubuntu 20.04,,
GCP,all,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-2204-jammy-v20240319,Ubuntu 22.04,,
GCP,all,https://www.googleapis.com/compute/v1/projects/debian-cloud/global/debian-10-buster-v20221102,Debian 10,,
GCP,all,https://www.googleapis.com/compute/v1/projects/deeplearning-platform-release/global/images/tf-2-15-cu121-v20240417-debian-11,Debian 11,"Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M120, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled",
GCP,all,https://www.googleapis.com/compute/v1/projects/windows-cloud/global/images/windows-server-2012-r2-dc-v20221014,Windows Server 2012 R2,,
ALIBABA,all,ubuntu_18_04_x64_20G_alibase_20240223.vhd,Ubuntu 18.04,,
ALIBABA,all,ubuntu_20_04_x64_20G_alibase_20240530.vhd,Ubuntu 20.04,,
ALIBABA,all,ubuntu_22_04_x64_20G_alibase_20240508.vhd,Ubuntu 22.04,,
ALIBABA,all,ubuntu_22_04_x64_20G_alibase_20240530.vhd,Ubuntu 22.04,,
TENCENT,all,img-pi0ii46r,Ubuntu 18.04,,
TENCENT,all,img-22trbn9x,Ubuntu 20.04,,
TENCENT,all,img-487zeit5,Ubuntu 22.04,,
TENCENT,all,img-bpsjtw7n,Windows Server 2012 R2,,
IBM,us-south,r006-9de77234-3189-42f8-982d-f2266477cfe0,Ubuntu 18.04,,
IBM,us-south,r006-b4d8d8d4-7768-4a1b-9434-9483ca821a0d,Windows Server 2012 R2,,
IBM,br-sao,r042-92d1cd12-f014-4b9a-abf8-c5ca6494a9e5,Ubuntu 18.04,,
IBM,ca-tor,r038-e92647cf-8be9-438a-b94c-251cc86bc99a,Ubuntu 18.04,,
IBM,us-east,r014-dc446598-a1b5-41c3-a1d6-add3afaf264e,Ubuntu 18.04,,
IBM,eu-de,r010-1f68eb2d-f35c-4959-8f4b-2b2f9cf78102,Ubuntu 18.04,,
IBM,eu-gb,r018-1d7417c6-893e-49d4-b14d-9643d6b29812,Ubuntu 18.04,,
IBM,jp-osa,r034-522c639c-52e1-4cab-8dfb-bc0fb9f6f577,Ubuntu 18.04,,
IBM,au-syd,r026-a8c25ce6-0ca1-43e9-9b41-411c6217b8b8,Ubuntu 18.04,,
IBM,au-syd,r026-3d2be426-8032-4215-a82b-d61075a49a1c,Debian 10,,
IBM,jp-tok,r022-61fdadec-6b03-4bd2-bfca-62cd16f5673f,Ubuntu 18.04,,
NCP,KR,SPSW0LINUX000130,Ubuntu 18.04,,
NCP,USWN,SPSW0LINUX000130,Ubuntu 18.04,,
NCP,HK,SPSW0LINUX000052,Ubuntu 14.04,,
NCP,SGN,SPSW0LINUX000130,Ubuntu 18.04,,
NCP,JPN,SPSW0LINUX000130,Ubuntu 18.04,,
NCP,DEN,SPSW0LINUX000130,Ubuntu 18.04,,
NCPVPC,all,SW.VSVR.OS.LNX64.UBNTU.SVR2004.B050,Ubuntu 20.04,,
NHNCLOUD,KR1,b7bd50d9-bdc2-460d-8b6a-358436ae3897,Ubuntu 20.04,,
NHNCLOUD,KR1,280399f1-af96-41b7-b13b-2fae3752e97f,Ubuntu 22.04,,
NHNCLOUD,KR2,7a2d6572-d195-403c-b1e7-9f154f6edd38,Ubuntu 20.04,,
NHNCLOUD,KR2,9ac5de28-0324-45e5-9dd4-e66a6ca724ab,Ubuntu 22.04,,
NHNCLOUD,JP1,d4923746-1cd2-4d4d-9974-ccaa5c120933,Ubuntu 20.04,,
NHNCLOUD,JP1,b82b6275-68f8-4ff5-8857-66c1735a22cc,Ubuntu 22.04,,
KTCLOUD,KOR-Central,87838094-af4f-449f-a2f4-f5b4b581eb29,Ubuntu 20.04,,
KTCLOUD,KOR-Seoul,87838094-af4f-449f-a2f4-f5b4b581eb29,Ubuntu 20.04,,
KTCLOUD,KOR-Seoul,23bc4025-8a16-4ebf-aa49-3160ee2ac24b,Ubuntu 20.04,,
KTCLOUDVPC,KR1,eeeedf84-c661-49eb-9758-5df1495a1e2e,Ubuntu 22.04,,
KTCLOUDVPC,KR1,9c630edc-4c77-40e6-91b7-72273ad1a5df,Ubuntu 24.04,,
