ProviderName,connectionName,cspImageId,OsType
AZURE,az-scus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-cus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-eus2,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-japane,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-japanw,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-brazils,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-auste,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-austse,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-cindia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-canadac,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-canadae,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-wcus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-wus2,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-ukw,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-uks,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-koreac,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-koreas,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-francec,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-austc,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-safrican,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-uaen,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-switzern,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-germanywc,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-norwaye,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-sindia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-windia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-safricaw,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-switzerw,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-germanyn,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-uaec,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-norwayw,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-frances,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-austc2,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
GCP,gcp-as-east1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-eu-west3,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-as-east2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-as-ne1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-as-ne2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-as-ne3,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-west4,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-as-se1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-aust-se1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-eu-north1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-eu-west1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-eu-west2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-eu-west4,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-eu-west6,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-n-ameri-ne1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-s-ameri-e1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-cent1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-east1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-east4,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-west1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-west2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-west3,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-as-south1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-as-se2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-eu-cent2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
ALIBABA,ali-ap-ne-1,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-ap-south-1,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-ap-southeast-1,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-ap-se-2,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-ap-se-3,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-ap-se-5,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-us-west-1,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-us-east-1,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-eu-ct-1,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-eu-west-1,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-me-east-1,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-hongkong,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-shanghai,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-beijing,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-qingdao,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-zhangjk,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-huheht,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-hangz,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-shenz,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-heyuan,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-chengd,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-wulanch,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
ALIBABA,ali-cn-guangz,ubuntu_18_04_x64_20G_alibase_20210927.vhd,Ubuntu 18.04
OPENSTACK,os-region01,ubuntu-18.04,Ubuntu 18.04
NCP,ncpkr1,SPSW0LINUX000130,Ubuntu 18.04
NCP,ncpusw,SPSW0LINUX000130,Ubuntu 18.04
NCP,ncpde,SPSW0LINUX000130,Ubuntu 18.04
NCP,ncpsg,SPSW0LINUX000130,Ubuntu 18.04
NCP,ncpjp,SPSW0LINUX000130,Ubuntu 18.04
CLOUDIT,cit,CentOS-7,CentOS-7
TENCENT,tencent-XXX,,Ubuntu 18.04
CLOUDTWIN,ct-region01,ubuntu18.04-sshd-systemd,Ubuntu 18.04
MOCK,mock-seoul,mock-vmimage-01,Ubuntu 18.04
MOCK,testcloud01-seoul,mock-vmimage-01,Ubuntu 18.04
MOCK,testcloud02-canada,mock-vmimage-01,Ubuntu 18.04
MOCK,testcloud03-frankfurt,mock-vmimage-01,Ubuntu 18.04
