ProviderName,connectionName,cspImageId,OsType
GCP,gcp-europe-west6,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-northamerica-northeast1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-southamerica-east1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-central1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-east1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-east4,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-west1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-west2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-us-west3,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-asia-south1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-asia-southeast2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
GCP,gcp-europe-central2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-minimal-1804-bionic-v20191024,Ubuntu 18.04
ALIBABA,alibaba-ap-northeast-1,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-ap-south-1,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-ap-southeast-1,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-ap-southeast-2,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-ap-southeast-3,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-ap-southeast-5,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-us-west-1,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-us-east-1,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-eu-central-1,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-eu-west-1,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-me-east-1,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-hongkong,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-shanghai,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-beijing,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-qingdao,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-zhangjiakou,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-huhehaote,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-hangzhou,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-shenz,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-heyuan,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-chengdu,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-wulanchabu,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
ALIBABA,alibaba-cn-guangzhou,ubuntu_18_04_x64_20G_alibase_20211027.vhd,Ubuntu 18.04
OPENSTACK,openstack-region01,ubuntu-18.04,Ubuntu 18.04
NCP,ncp-korea1,SPSW0LINUX000130,Ubuntu 18.04
NCP,ncp-us-western,SPSW0LINUX000130,Ubuntu 18.04
NCP,ncp-germany,SPSW0LINUX000130,Ubuntu 18.04
NCP,ncp-singapore,SPSW0LINUX000130,Ubuntu 18.04
NCP,ncp-japan,SPSW0LINUX000130,Ubuntu 18.04
CLOUDIT,cloudit-region01,CentOS-7,CentOS-7
TENCENT,tencent-XXX,,Ubuntu 18.04
CLOUDTWIN,cloudtwin-region01,ubuntu18.04-sshd-systemd,Ubuntu 18.04
MOCK,mock-seoul,mock-vmimage-01,Ubuntu 18.04
MOCK,testcloud01-seoul,mock-vmimage-01,Ubuntu 18.04
MOCK,testcloud02-canada,mock-vmimage-01,Ubuntu 18.04
MOCK,testcloud03-frankfurt,mock-vmimage-01,Ubuntu 18.04
