connectionName,cspSpecName,CostPerHour,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10
aws-ap-northeast-2,m5d.large,0.139,79.43,,,,,,,,,
azure-southeastasia,Standard_D2d_v4,0.141,61.33,,,,,,,,,
aws-ap-northeast-2,r5.large,0.152,79.45,,,,,,,,,
aws-ap-northeast-2,c6g.xlarge,0.154,72.74,,,,,,,,,
aws-ap-northeast-2,r5ad.large,0.158,60.98,,,,,,,,,
aws-ap-northeast-2,r4.large,0.16,74.52,,,,,,,,,
aws-ap-northeast-2,t4g.xlarge,0.1664,81.55,,,,,,,,,
aws-ap-northeast-2,c5a.xlarge,0.172,61.93,,,,,,,,,
aws-ap-northeast-2,r5d.large,0.173,65.57,,,,,,,,,
aws-ap-northeast-2,r5n.large,0.178,80.3,,,,,,,,,
aws-ap-northeast-2,i3.large,0.183,71.24,,,,,,,,,
aws-ap-northeast-2,t3a.xlarge,0.1872,69.87,,,,,,,,,
aws-ap-northeast-2,m6g.xlarge,0.188,80.43,,,,,,,,,
aws-ap-northeast-2,c5.xlarge,0.192,62.33,,,,,,,,,
aws-ap-northeast-2,m5zn.large,0.203,80.45,,,,,,,,,
aws-ap-northeast-2,t3.xlarge,0.208,73.74,,,,,,,,,
aws-ap-northeast-2,m5a.xlarge,0.212,61.98,,,,,,,,,
aws-ap-northeast-2,c5d.xlarge,0.22,75.52,,,,,,,,,
aws-ap-northeast-2,z1d.large,0.225,82.55,,,,,,,,,
aws-ap-northeast-2,c4.xlarge,0.227,62.93,,,,,,,,,
aws-ap-northeast-2,t2.xlarge,0.2304,66.57,,,,,,,,,
aws-ap-northeast-2,m5.xlarge,0.236,81.3,,,,,,,,,
aws-ap-northeast-2,c5n.xlarge,0.244,72.24,,,,,,,,,
aws-ap-northeast-2,r6g.xlarge,0.244,70.87,,,,,,,,,
aws-ap-northeast-2,m4.xlarge,0.246,81.43,,,,,,,,,
aws-ap-northeast-2,m5ad.xlarge,0.254,63.33,,,,,,,,,
aws-ap-northeast-2,i3en.large,0.266,81.45,,,,,,,,,
aws-ap-northeast-2,r5a.xlarge,0.272,74.74,,,,,,,,,
aws-ap-northeast-2,m5d.xlarge,0.278,62.98,,,,,,,,,
aws-ap-northeast-2,inf1.xlarge,0.281,76.52,,,,,,,,,
aws-ap-northeast-2,r5.xlarge,0.304,83.55,,,,,,,,,
aws-ap-northeast-2,c6g.2xlarge,0.308,63.93,,,,,,,,,
aws-ap-northeast-2,r5ad.xlarge,0.316,67.57,,,,,,,,,
aws-ap-northeast-2,r4.xlarge,0.32,82.3,,,,,,,,,
aws-ap-northeast-2,t4g.2xlarge,0.3328,73.24,,,,,,,,,
aws-ap-northeast-2,c5a.2xlarge,0.344,71.87,,,,,,,,,
aws-ap-northeast-2,r5d.xlarge,0.346,82.43,,,,,,,,,
aws-ap-northeast-2,r5n.xlarge,0.356,64.33,,,,,,,,,
aws-ap-northeast-2,i3.xlarge,0.366,82.45,,,,,,,,,
aws-ap-northeast-2,t3a.2xlarge,0.3744,75.74,,,,,,,,,
aws-ap-northeast-2,m6g.2xlarge,0.376,63.98,,,,,,,,,
aws-ap-northeast-2,c5.2xlarge,0.384,77.52,,,,,,,,,
aws-ap-northeast-2,m5zn.xlarge,0.406,84.55,,,,,,,,,
alibaba-ap-northeast-1,ecs.t1.small,0.41,64.93,,,,,,,,,
alibaba-cn-beijing,ecs.n1.tiny,0.41,68.57,,,,,,,,,
alibaba-cn-hongkong,ecs.xn4.small,0.41,83.3,,,,,,,,,
alibaba-cn-wulanchabu,ecs.t5-lc1m1.small,0.41,74.24,,,,,,,,,
alibaba-us-east-1,ecs.s6-c1m1.small,0.41,72.87,,,,,,,,,
aws-sa-east-1,t2.micro,0.41,83.43,,,,,,,,,
azure-canadaeast,Basic_A1,0.41,65.33,,,,,,,,,
azure-koreacentral,Standard_B1s,0.41,83.45,,,,,,,,,
azure-uaenorth,Standard_B1s,0.41,76.74,,,,,,,,,
gcp-asia-northeast1,g1-small,0.41,64.98,,,,,,,,,
aws-ap-northeast-2,t3.2xlarge,0.416,78.52,,,,,,,,,
alibaba-ap-northeast-1,ecs.n1.tiny,0.42,85.55,,,,,,,,,
alibaba-ap-south-1,ecs.t1.small,0.42,65.93,,,,,,,,,
alibaba-cn-beijing,ecs.xn4.small,0.42,69.57,,,,,,,,,
alibaba-cn-heyuan,ecs.n1.tiny,0.42,84.3,,,,,,,,,
alibaba-cn-hongkong,ecs.t5-lc1m1.small,0.42,75.24,,,,,,,,,
alibaba-cn-shenz,ecs.xn4.small,0.42,73.87,,,,,,,,,
alibaba-cn-wulanchabu,ecs.s6-c1m1.small,0.42,84.43,,,,,,,,,
alibaba-me-east-1,ecs.t5-lc1m1.small,0.42,66.33,,,,,,,,,
alibaba-us-west-1,ecs.t1.small,0.42,84.45,,,,,,,,,
aws-ca-central-1,t2.micro,0.42,77.74,,,,,,,,,
aws-sa-east-1,m1.small,0.42,65.98,,,,,,,,,
azure-brazilsouth,Basic_A1,0.42,79.52,,,,,,,,,
azure-centralindia,Standard_B1s,0.42,86.55,,,,,,,,,
azure-japaneast,Standard_A1,0.42,66.93,,,,,,,,,
azure-koreacentral,Standard_A1,0.42,70.57,,,,,,,,,
azure-southeastasia,Standard_A1,0.42,85.3,,,,,,,,,
azure-uaenorth,Standard_A1,0.42,76.24,,,,,,,,,
azure-westus,Basic_A1,0.42,74.87,,,,,,,,,
gcp-asia-northeast2,g1-small,0.42,85.43,,,,,,,,,
gcp-us-west2,g1-small,0.42,67.33,,,,,,,,,
aws-ap-northeast-2,m5a.2xlarge,0.424,85.45,,,,,,,,,
alibaba-ap-northeast-1,ecs.xn4.small,0.43,78.74,,,,,,,,,
alibaba-ap-southeast-3,ecs.s6-c1m1.small,0.43,66.98,,,,,,,,,
alibaba-cn-beijing,ecs.t5-lc1m1.small,0.43,80.52,,,,,,,,,
alibaba-cn-hangzhou,ecs.t1.small,0.43,87.55,,,,,,,,,
alibaba-cn-hongkong,ecs.s6-c1m1.small,0.43,67.93,,,,,,,,,
alibaba-cn-shanghai,ecs.n1.tiny,0.43,71.57,,,,,,,,,
alibaba-cn-zhangjiakou,ecs.t1.small,0.43,86.3,,,,,,,,,
alibaba-eu-west-1,ecs.xn4.small,0.43,77.24,,,,,,,,,
alibaba-us-west-1,ecs.n1.tiny,0.43,75.87,,,,,,,,,
aws-ap-northeast-3,t2.micro,0.43,86.43,,,,,,,,,
aws-us-east-1,t2.micro,0.43,68.33,,,,,,,,,
azure-australiaeast,Basic_A1,0.43,86.45,,,,,,,,,
azure-centralindia,Standard_A1,0.43,79.74,,,,,,,,,
azure-eastus2,Standard_A1,0.43,67.98,,,,,,,,,
azure-koreacentral,Basic_A1,0.43,81.52,,,,,,,,,
azure-southafricanorth,Standard_A1,0.43,88.55,,,,,,,,,
azure-uaenorth,Basic_A1,0.43,68.93,,,,,,,,,
azure-westeurope,Basic_A1,0.43,72.57,,,,,,,,,
gcp-asia-northeast3,g1-small,0.43,87.3,,,,,,,,,
gcp-northamerica-northeast1,g1-small,0.43,78.24,,,,,,,,,
aws-ap-northeast-2,c5d.2xlarge,0.44,76.87,,,,,,,,,
alibaba-ap-northeast-1,ecs.t5-lc1m1.small,0.44,87.43,,,,,,,,,
alibaba-ap-southeast-5,ecs.t1.small,0.44,69.33,,,,,,,,,
alibaba-cn-beijing,ecs.s6-c1m1.small,0.44,87.45,,,,,,,,,
alibaba-cn-hangzhou,ecs.n1.tiny,0.44,80.74,,,,,,,,,
alibaba-cn-huhehaote,ecs.t1.small,0.44,68.98,,,,,,,,,
alibaba-cn-shanghai,ecs.xn4.small,0.44,82.52,,,,,,,,,
alibaba-cn-zhangjiakou,ecs.n1.tiny,0.44,89.55,,,,,,,,,
alibaba-eu-west-1,ecs.t5-lc1m1.small,0.44,69.93,,,,,,,,,
alibaba-us-west-1,ecs.xn4.small,0.44,73.57,,,,,,,,,
aws-ap-southeast-1,t2.micro,0.44,88.3,,,,,,,,,
aws-us-east-1,m1.small,0.44,79.24,,,,,,,,,
azure-australiasoutheast,Standard_B1s,0.44,77.87,,,,,,,,,
azure-centralindia,Basic_A1,0.44,88.43,,,,,,,,,
azure-eastus2,Basic_A1,0.44,70.33,,,,,,,,,
azure-koreasouth,Standard_B1s,0.44,88.45,,,,,,,,,
azure-southafricanorth,Basic_A1,0.44,81.74,,,,,,,,,
azure-uksouth,Standard_B1s,0.44,69.98,,,,,,,,,
azure-westindia,Standard_B1s,0.44,83.52,,,,,,,,,
gcp-asia-southeast1,g1-small,0.44,90.55,,,,,,,,,
gcp-southamerica-east1,g1-small,0.44,70.93,,,,,,,,,
aws-ap-northeast-2,inf1.2xlarge,0.446,74.57,,,,,,,,,
aws-ap-northeast-2,z1d.xlarge,0.45,89.3,,,,,,,,,
alibaba-ap-northeast-1,ecs.s6-c1m1.small,0.45,80.24,,,,,,,,,
alibaba-ap-southeast-5,ecs.n1.tiny,0.45,78.87,,,,,,,,,
alibaba-cn-chengdu,ecs.t1.small,0.45,89.43,,,,,,,,,
alibaba-cn-hangzhou,ecs.xn4.small,0.45,71.33,,,,,,,,,
alibaba-cn-huhehaote,ecs.n1.tiny,0.45,89.45,,,,,,,,,
alibaba-cn-shanghai,ecs.t5-lc1m1.small,0.45,82.74,,,,,,,,,
alibaba-cn-zhangjiakou,ecs.xn4.small,0.45,70.98,,,,,,,,,
alibaba-eu-west-1,ecs.s6-c1m1.small,0.45,84.52,,,,,,,,,
alibaba-us-west-1,ecs.t5-lc1m1.small,0.45,91.55,,,,,,,,,
aws-ap-southeast-1,m1.small,0.45,71.93,,,,,,,,,
aws-us-east-2,t2.micro,0.45,75.57,,,,,,,,,
azure-australiasoutheast,Standard_A1,0.45,90.3,,,,,,,,,
azure-centralus,Standard_A1,0.45,81.24,,,,,,,,,
azure-francecentral,Standard_A1,0.45,79.87,,,,,,,,,
azure-koreasouth,Standard_A1,0.45,90.43,,,,,,,,,
azure-southcentralus,Standard_B1s,0.45,72.33,,,,,,,,,
azure-uksouth,Standard_A1,0.45,90.45,,,,,,,,,
azure-westindia,Standard_A1,0.45,83.74,,,,,,,,,
gcp-asia-southeast2,g1-small,0.45,71.98,,,,,,,,,
gcp-us-central1,g1-small,0.45,85.52,,,,,,,,,
aws-ap-northeast-2,c4.2xlarge,0.454,92.55,,,,,,,,,
alibaba-ap-southeast-2,ecs.t1.small,0.46,72.93,,,,,,,,,
alibaba-ap-southeast-5,ecs.xn4.small,0.46,76.57,,,,,,,,,
alibaba-cn-chengdu,ecs.n1.tiny,0.46,91.3,,,,,,,,,
alibaba-cn-hangzhou,ecs.t5-lc1m1.small,0.46,82.24,,,,,,,,,
alibaba-cn-huhehaote,ecs.xn4.small,0.46,80.87,,,,,,,,,
alibaba-cn-shanghai,ecs.s6-c1m1.small,0.46,91.43,,,,,,,,,
alibaba-cn-zhangjiakou,ecs.t5-lc1m1.small,0.46,73.33,,,,,,,,,
alibaba-me-east-1,ecs.t1.small,0.46,91.45,,,,,,,,,
alibaba-us-west-1,ecs.s6-c1m1.small,0.46,84.74,,,,,,,,,
aws-ap-southeast-2,t2.micro,0.46,72.98,,,,,,,,,
aws-us-west-1,t2.micro,0.46,86.52,,,,,,,,,
azure-australiasoutheast,Basic_A1,0.46,93.55,,,,,,,,,
azure-centralus,Basic_A1,0.46,73.93,,,,,,,,,
azure-francecentral,Basic_A1,0.46,77.57,,,,,,,,,
azure-koreasouth,Basic_A1,0.46,92.3,,,,,,,,,
azure-southcentralus,Standard_A1,0.46,83.24,,,,,,,,,
azure-uksouth,Basic_A1,0.46,81.87,,,,,,,,,
azure-westindia,Basic_A1,0.46,92.43,,,,,,,,,
gcp-asia-south1,g1-small,0.46,74.33,,,,,,,,,
gcp-us-east1,g1-small,0.46,92.45,,,,,,,,,
aws-ap-northeast-2,t2.2xlarge,0.4608,85.74,,,,,,,,,
alibaba-ap-southeast-2,ecs.n1.tiny,0.47,73.98,,,,,,,,,
alibaba-ap-southeast-5,ecs.t5-lc1m1.small,0.47,87.52,,,,,,,,,
alibaba-ap-south-1,ecs.n1.tiny,0.47,94.55,,,,,,,,,
alibaba-cn-chengdu,ecs.xn4.small,0.47,74.93,,,,,,,,,
alibaba-cn-hangzhou,ecs.s6-c1m1.small,0.47,78.57,,,,,,,,,
alibaba-cn-heyuan,ecs.xn4.small,0.47,93.3,,,,,,,,,
alibaba-cn-huhehaote,ecs.t5-lc1m1.small,0.47,84.24,,,,,,,,,
alibaba-cn-shenz,ecs.t1.small,0.47,82.87,,,,,,,,,
alibaba-cn-shenz,ecs.t5-lc1m1.small,0.47,93.43,,,,,,,,,
alibaba-cn-zhangjiakou,ecs.s6-c1m1.small,0.47,75.33,,,,,,,,,
alibaba-me-east-1,ecs.n1.tiny,0.47,93.45,,,,,,,,,
alibaba-me-east-1,ecs.s6-c1m1.small,0.47,86.74,,,,,,,,,
alibaba-ap-southeast-1,ecs.t1.small,0.47,74.98,,,,,,,,,
aws-ap-southeast-2,m1.small,0.47,88.52,,,,,,,,,
aws-eu-central-1,t2.micro,0.47,95.55,,,,,,,,,
aws-us-west-1,m1.small,0.47,75.93,,,,,,,,,
azure-brazilsouth,Standard_B1s,0.47,79.57,,,,,,,,,
azure-canadacentral,Standard_B1s,0.47,94.3,,,,,,,,,
azure-centralus,Standard_B1s,0.47,85.24,,,,,,,,,
azure-francecentral,Standard_B1s,0.47,83.87,,,,,,,,,
azure-japaneast,Basic_A1,0.47,94.43,,,,,,,,,
azure-northeurope,Standard_A1,0.47,76.33,,,,,,,,,
azure-southcentralus,Basic_A1,0.47,94.45,,,,,,,,,
azure-southeastasia,Basic_A1,0.47,87.74,,,,,,,,,
azure-ukwest,Standard_B1s,0.47,75.98,,,,,,,,,
azure-westus,Standard_B1s,0.47,89.52,,,,,,,,,
azure-westus2,Basic_A1,0.47,96.55,,,,,,,,,
gcp-australia-southeast1,g1-small,0.47,76.93,,,,,,,,,
gcp-us-east4,g1-small,0.47,80.57,,,,,,,,,
gcp-us-west3,g1-small,0.47,95.3,,,,,,,,,
aws-ap-northeast-2,m5.2xlarge,0.472,86.24,,,,,,,,,
alibaba-ap-southeast-2,ecs.xn4.small,0.48,84.87,,,,,,,,,
alibaba-ap-southeast-5,ecs.s6-c1m1.small,0.48,95.43,,,,,,,,,
alibaba-ap-south-1,ecs.xn4.small,0.48,77.33,,,,,,,,,
alibaba-cn-chengdu,ecs.t5-lc1m1.small,0.48,95.45,,,,,,,,,
alibaba-cn-heyuan,ecs.t1.small,0.48,88.74,,,,,,,,,
alibaba-cn-heyuan,ecs.t5-lc1m1.small,0.48,76.98,,,,,,,,,
alibaba-cn-huhehaote,ecs.s6-c1m1.small,0.48,90.52,,,,,,,,,
alibaba-cn-shenz,ecs.n1.tiny,0.48,97.55,,,,,,,,,
alibaba-cn-shenz,ecs.s6-c1m1.small,0.48,77.93,,,,,,,,,
alibaba-eu-central-1,ecs.t1.small,0.48,81.57,,,,,,,,,
alibaba-me-east-1,ecs.xn4.small,0.48,96.3,,,,,,,,,
alibaba-us-east-1,ecs.t1.small,0.48,87.24,,,,,,,,,
alibaba-ap-southeast-1,ecs.n1.tiny,0.48,85.87,,,,,,,,,
aws-ap-south-1,t2.micro,0.48,96.43,,,,,,,,,
aws-eu-west-1,t2.micro,0.48,78.33,,,,,,,,,
aws-us-west-2,t2.micro,0.48,96.45,,,,,,,,,
azure-brazilsouth,Standard_A1,0.48,89.74,,,,,,,,,
azure-canadacentral,Standard_A1,0.48,77.98,,,,,,,,,
azure-eastasia,Standard_A1,0.48,91.52,,,,,,,,,
azure-germanywestcentral,Standard_B1s,0.48,98.55,,,,,,,,,
azure-japaneast,Standard_B1s,0.48,78.93,,,,,,,,,
azure-northeurope,Basic_A1,0.48,82.57,,,,,,,,,
azure-southeastasia,Standard_B1s,0.48,97.3,,,,,,,,,
azure-southindia,Standard_A1,0.48,88.24,,,,,,,,,
azure-ukwest,Standard_A1,0.48,86.87,,,,,,,,,
azure-westus,Standard_A1,0.48,97.43,,,,,,,,,
azure-westus2,Standard_A1,0.48,59.93,,,,,,,,,
gcp-europe-central2,g1-small,0.48,63.57,,,,,,,,,
gcp-us-west1,g1-small,0.48,78.3,,,,,,,,,
gcp-us-west4,g1-small,0.48,69.24,,,,,,,,,
aws-ap-northeast-2,c5n.2xlarge,0.488,67.87,,,,,,,,,
aws-ap-northeast-2,r6g.2xlarge,0.488,78.43,,,,,,,,,
alibaba-ap-southeast-2,ecs.t5-lc1m1.small,0.49,60.33,,,,,,,,,
alibaba-ap-south-1,ecs.t5-lc1m1.small,0.49,78.45,,,,,,,,,
alibaba-cn-chengdu,ecs.s6-c1m1.small,0.49,71.74,,,,,,,,,
alibaba-cn-heyuan,ecs.s6-c1m1.small,0.49,59.98,,,,,,,,,
alibaba-cn-qingdao,ecs.t1.small,0.49,73.52,,,,,,,,,
alibaba-cn-wulanchabu,ecs.t1.small,0.49,80.55,,,,,,,,,
alibaba-eu-central-1,ecs.n1.tiny,0.49,60.93,,,,,,,,,
alibaba-us-east-1,ecs.n1.tiny,0.49,64.57,,,,,,,,,
alibaba-ap-southeast-1,ecs.xn4.small,0.49,79.3,,,,,,,,,
aws-eu-west-1,m1.small,0.49,70.24,,,,,,,,,
aws-us-west-2,m1.small,0.49,68.87,,,,,,,,,
azure-canadacentral,Basic_A1,0.49,79.43,,,,,,,,,
azure-eastasia,Basic_A1,0.49,61.33,,,,,,,,,
azure-japanwest,Standard_B1s,0.49,79.45,,,,,,,,,
azure-northeurope,Standard_B1s,0.49,72.74,,,,,,,,,
azure-southindia,Basic_A1,0.49,60.98,,,,,,,,,
azure-ukwest,Basic_A1,0.49,74.52,,,,,,,,,
azure-westus2,Standard_B1s,0.49,81.55,,,,,,,,,
gcp-europe-north1,g1-small,0.49,61.93,,,,,,,,,
aws-ap-northeast-2,m4.2xlarge,0.492,65.57,,,,,,,,,
alibaba-ap-southeast-2,ecs.s6-c1m1.small,0.5,80.3,,,,,,,,,
alibaba-ap-south-1,ecs.s6-c1m1.small,0.5,71.24,,,,,,,,,
alibaba-cn-guangzhou,ecs.t1.small,0.5,69.87,,,,,,,,,
alibaba-cn-hongkong,ecs.t1.small,0.5,80.43,,,,,,,,,
alibaba-cn-qingdao,ecs.n1.tiny,0.5,62.33,,,,,,,,,
alibaba-cn-wulanchabu,ecs.n1.tiny,0.5,80.45,,,,,,,,,
alibaba-eu-central-1,ecs.xn4.small,0.5,73.74,,,,,,,,,
alibaba-us-east-1,ecs.xn4.small,0.5,61.98,,,,,,,,,
alibaba-ap-southeast-1,ecs.t5-lc1m1.small,0.5,75.52,,,,,,,,,
aws-eu-west-2,t2.micro,0.5,82.55,,,,,,,,,
azure-australiacentral,Standard_A1,0.5,62.93,,,,,,,,,
azure-canadaeast,Standard_B1s,0.5,66.57,,,,,,,,,
azure-eastasia,Standard_B1s,0.5,81.3,,,,,,,,,
azure-japanwest,Standard_A1,0.5,72.24,,,,,,,,,
azure-northcentralus,Standard_A1,0.5,70.87,,,,,,,,,
azure-southindia,Standard_B1s,0.5,81.43,,,,,,,,,
azure-westcentralus,Basic_A1,0.5,63.33,,,,,,,,,
gcp-asia-east1,g1-small,0.5,81.45,,,,,,,,,
gcp-europe-west1,g1-small,0.5,74.74,,,,,,,,,
aws-ap-northeast-2,m5ad.2xlarge,0.508,62.98,,,,,,,,,
alibaba-ap-southeast-3,ecs.t1.small,0.51,76.52,,,,,,,,,
alibaba-cn-guangzhou,ecs.n1.tiny,0.51,83.55,,,,,,,,,
alibaba-cn-qingdao,ecs.xn4.small,0.51,63.93,,,,,,,,,
alibaba-eu-central-1,ecs.t5-lc1m1.small,0.51,67.57,,,,,,,,,
alibaba-ap-southeast-1,ecs.s6-c1m1.small,0.51,82.3,,,,,,,,,
azure-australiacentral,Basic_A1,0.51,73.24,,,,,,,,,
azure-eastus,Standard_B1s,0.51,71.87,,,,,,,,,
azure-northcentralus,Basic_A1,0.51,82.43,,,,,,,,,
azure-westcentralus,Standard_A1,0.51,64.33,,,,,,,,,
gcp-europe-west2,g1-small,0.51,82.45,,,,,,,,,
alibaba-ap-southeast-3,ecs.n1.tiny,0.52,75.74,,,,,,,,,
alibaba-cn-guangzhou,ecs.xn4.small,0.52,63.98,,,,,,,,,
alibaba-cn-qingdao,ecs.t5-lc1m1.small,0.52,77.52,,,,,,,,,
alibaba-eu-central-1,ecs.s6-c1m1.small,0.52,84.55,,,,,,,,,
aws-ap-northeast-1,t2.micro,0.52,64.93,,,,,,,,,
azure-australiacentral,Standard_B1s,0.52,68.57,,,,,,,,,
azure-eastus,Standard_A1,0.52,83.3,,,,,,,,,
azure-northcentralus,Standard_B1s,0.52,74.24,,,,,,,,,
azure-westcentralus,Standard_B1s,0.52,72.87,,,,,,,,,
gcp-europe-west3,g1-small,0.52,83.43,,,,,,,,,
aws-ap-northeast-2,i3en.xlarge,0.532,65.33,,,,,,,,,
aws-ap-northeast-2,r5a.2xlarge,0.544,83.45,,,,,,,,,
aws-ap-northeast-2,m5d.2xlarge,0.556,76.74,,,,,,,,,
azure-westus,Standard_B2s,0.57,64.98,,,,,,,,,
alibaba-ap-southeast-3,ecs.xn4.small,0.6,78.52,,,,,,,,,
alibaba-cn-guangzhou,ecs.t5-lc1m1.small,0.6,85.55,,,,,,,,,
alibaba-cn-qingdao,ecs.s6-c1m1.small,0.6,65.93,,,,,,,,,
alibaba-eu-west-1,ecs.t1.small,0.6,69.57,,,,,,,,,
aws-ap-northeast-1,m1.small,0.6,84.3,,,,,,,,,
azure-australiaeast,Standard_B1s,0.6,75.24,,,,,,,,,
azure-eastus,Basic_A1,0.6,73.87,,,,,,,,,
azure-norwayeast,Standard_B1s,0.6,84.43,,,,,,,,,
azure-westeurope,Standard_B1s,0.6,66.33,,,,,,,,,
gcp-europe-west4,g1-small,0.6,84.45,,,,,,,,,
aws-ap-northeast-2,r5.2xlarge,0.608,77.74,,,,,,,,,
aws-ap-northeast-2,c6g.4xlarge,0.616,65.98,,,,,,,,,
alibaba-ap-southeast-3,ecs.t5-lc1m1.small,0.62,79.52,,,,,,,,,
alibaba-cn-guangzhou,ecs.s6-c1m1.small,0.62,86.55,,,,,,,,,
alibaba-cn-shanghai,ecs.t1.small,0.62,66.93,,,,,,,,,
alibaba-eu-west-1,ecs.n1.tiny,0.62,70.57,,,,,,,,,
aws-ap-northeast-2,t2.micro,0.62,85.3,,,,,,,,,
azure-australiaeast,Standard_A1,0.62,76.24,,,,,,,,,
azure-eastus2,Standard_B1s,0.62,74.87,,,,,,,,,
azure-southafricanorth,Standard_B1s,0.62,85.43,,,,,,,,,
azure-westeurope,Standard_A1,0.62,67.33,,,,,,,,,
gcp-europe-west6,g1-small,0.62,85.45,,,,,,,,,
aws-ap-northeast-2,r5ad.2xlarge,0.632,78.74,,,,,,,,,
aws-ap-northeast-2,r4.2xlarge,0.64,66.98,,,,,,,,,
aws-ap-northeast-2,g4dn.xlarge,0.647,80.52,,,,,,,,,
aws-ap-northeast-2,c5a.4xlarge,0.688,87.55,,,,,,,,,
aws-ap-northeast-2,r5d.2xlarge,0.692,67.93,,,,,,,,,
aws-ap-northeast-2,r5n.2xlarge,0.712,71.57,,,,,,,,,
aws-ap-northeast-2,i3.2xlarge,0.732,86.3,,,,,,,,,
aws-ap-northeast-2,m6g.4xlarge,0.752,77.24,,,,,,,,,
aws-ap-northeast-2,c5.4xlarge,0.768,75.87,,,,,,,,,
alibaba-ap-northeast-1,ecs.t5-lc1m2.large,0.77,86.43,,,,,,,,,
aws-ap-northeast-2,m5zn.2xlarge,0.812,68.33,,,,,,,,,
aws-ap-northeast-2,d2.xlarge,0.844,86.45,,,,,,,,,
aws-ap-northeast-2,m5a.4xlarge,0.848,79.74,,,,,,,,,
aws-ap-northeast-2,c5d.4xlarge,0.88,67.98,,,,,,,,,
alibaba-cn-beijing,ecs.t1.small,0.88,81.52,,,,,,,,,
alibaba-cn-hongkong,ecs.n1.tiny,0.88,88.55,,,,,,,,,
