connectionName,cspSpecName,CostPerHour
ali-cn-qingdao,ecs.xn4.small,0.51
ali-cn-qingdao,ecs.t5-lc1m1.small,0.52
ali-cn-qingdao,ecs.s6-c1m1.small,0.6
ali-cn-shanghai,ecs.t1.small,0.62
ali-cn-shanghai,ecs.n1.tiny,0.43
ali-cn-shanghai,ecs.xn4.small,0.44
ali-cn-shanghai,ecs.t5-lc1m1.small,0.45
ali-cn-shanghai,ecs.s6-c1m1.small,0.46
ali-cn-shenz,ecs.t1.small,0.47
ali-cn-shenz,ecs.n1.tiny,0.48
ali-cn-shenz,ecs.xn4.small,0.42
ali-cn-shenz,ecs.t5-lc1m1.small,0.47
ali-cn-shenz,ecs.s6-c1m1.small,0.48
ali-cn-wulanch,ecs.t1.small,0.49
ali-cn-wulanch,ecs.n1.tiny,0.5
ali-cn-wulanch,ecs.xn4.small,0.88
ali-cn-wulanch,ecs.t5-lc1m1.small,0.41
ali-cn-wulanch,ecs.s6-c1m1.small,0.42
ali-cn-zhangjk,ecs.t1.small,0.43
ali-cn-zhangjk,ecs.n1.tiny,0.44
ali-cn-zhangjk,ecs.xn4.small,0.45
ali-cn-zhangjk,ecs.t5-lc1m1.small,0.46
ali-cn-zhangjk,ecs.s6-c1m1.small,0.47
ali-eu-ct-1,ecs.t1.small,0.48
ali-eu-ct-1,ecs.n1.tiny,0.49
ali-eu-ct-1,ecs.xn4.small,0.5
ali-eu-ct-1,ecs.t5-lc1m1.small,0.51
ali-eu-ct-1,ecs.s6-c1m1.small,0.52
ali-eu-west-1,ecs.t1.small,0.6
ali-eu-west-1,ecs.n1.tiny,0.62
ali-eu-west-1,ecs.xn4.small,0.43
ali-eu-west-1,ecs.t5-lc1m1.small,0.44
ali-eu-west-1,ecs.s6-c1m1.small,0.45
ali-me-east-1,ecs.t1.small,0.46
ali-me-east-1,ecs.n1.tiny,0.47
ali-me-east-1,ecs.xn4.small,0.48
ali-me-east-1,ecs.t5-lc1m1.small,0.42
ali-me-east-1,ecs.s6-c1m1.small,0.47
ali-us-east-1,ecs.t1.small,0.48
ali-us-east-1,ecs.n1.tiny,0.49
ali-us-east-1,ecs.xn4.small,0.5
ali-us-east-1,ecs.t5-lc1m1.small,0.88
ali-us-east-1,ecs.s6-c1m1.small,0.41
ali-us-west-1,ecs.t1.small,0.42
ali-us-west-1,ecs.n1.tiny,0.43
ali-us-west-1,ecs.xn4.small,0.44
ali-us-west-1,ecs.t5-lc1m1.small,0.45
ali-us-west-1,ecs.s6-c1m1.small,0.46
alibaba-ap-southeast-1,ecs.t1.small,0.47
alibaba-ap-southeast-1,ecs.n1.tiny,0.48
alibaba-ap-southeast-1,ecs.xn4.small,0.49
alibaba-ap-southeast-1,ecs.t5-lc1m1.small,0.5
alibaba-ap-southeast-1,ecs.s6-c1m1.small,0.51
aws-ap-ne-1,t2.micro,0.52
aws-ap-ne-1,m1.small,0.6
aws-ap-ne-2,t2.micro,0.62
aws-ap-ne-3,t2.micro,0.43
aws-ap-se-1,t2.micro,0.44
aws-ap-se-1,m1.small,0.45
aws-ap-se-2,t2.micro,0.46
aws-ap-se-2,m1.small,0.47
aws-ap-south-1,t2.micro,0.48
aws-ca-ct-1,t2.micro,0.42
aws-eu-central-1,t2.micro,0.47
aws-eu-west-1,t2.micro,0.48
aws-eu-west-1,m1.small,0.49
aws-eu-west-2,t2.micro,0.5
aws-eu-west-3,t2.micro,0.88
aws-sa-east-1,t2.micro,0.41
aws-sa-east-1,m1.small,0.42
aws-us-east-1,t2.micro,0.43
aws-us-east-1,m1.small,0.44
aws-us-east-2,t2.micro,0.45
aws-us-west-1,t2.micro,0.46
aws-us-west-1,m1.small,0.47
aws-us-west-2,t2.micro,0.48
aws-us-west-2,m1.small,0.49
az-austc,Standard_A1,0.5
az-austc,Basic_A1,0.51
az-austc,Standard_B1s,0.52
az-auste,Standard_B1s,0.6
az-auste,Standard_A1,0.62
az-auste,Basic_A1,0.43
az-austse,Standard_B1s,0.44
az-austse,Standard_A1,0.45
az-austse,Basic_A1,0.46
az-brazils,Standard_B1s,0.47
az-brazils,Standard_A1,0.48
az-brazils,Basic_A1,0.42
az-canadac,Standard_B1s,0.47
az-canadac,Standard_A1,0.48
az-canadac,Basic_A1,0.49
az-canadae,Standard_B1s,0.5
az-canadae,Standard_A1,0.88
az-canadae,Basic_A1,0.41
az-cindia,Standard_B1s,0.42
az-cindia,Standard_A1,0.43
az-cindia,Basic_A1,0.44
az-cus,Standard_A1,0.45
az-cus,Basic_A1,0.46
az-cus,Standard_B1s,0.47
az-easia,Standard_A1,0.48
az-easia,Basic_A1,0.49
az-easia,Standard_B1s,0.5
az-eus,Standard_B1s,0.51
az-eus,Standard_A1,0.52
az-eus,Basic_A1,0.6
az-eus2,Standard_B1s,0.62
az-eus2,Standard_A1,0.43
az-eus2,Basic_A1,0.44
az-francec,Standard_A1,0.45
az-francec,Basic_A1,0.46
az-francec,Standard_B1s,0.47
az-germanywc,Standard_B1s,0.48
az-japane,Standard_A1,0.42
az-japane,Basic_A1,0.47
az-japane,Standard_B1s,0.48
az-japanw,Standard_B1s,0.49
az-japanw,Standard_A1,0.5
az-japanw,Basic_A1,0.88
az-koreac,Standard_B1s,0.41
az-koreac,Standard_A1,0.42
az-koreac,Basic_A1,0.43
az-koreas,Standard_B1s,0.44
az-koreas,Standard_A1,0.45
az-koreas,Basic_A1,0.46
az-neurope,Standard_A1,0.47
az-neurope,Basic_A1,0.48
az-neurope,Standard_B1s,0.49
az-northcus,Standard_A1,0.5
az-northcus,Basic_A1,0.51
az-northcus,Standard_B1s,0.52
az-norwaye,Standard_B1s,0.6
az-safrican,Standard_B1s,0.62
az-safrican,Standard_A1,0.43
az-safrican,Basic_A1,0.44
az-scus,Standard_B1s,0.45
az-scus,Standard_A1,0.46
az-scus,Basic_A1,0.47
az-seasia,Standard_B1s,0.48
az-seasia,Standard_A1,0.42
az-seasia,Basic_A1,0.47
az-sindia,Standard_A1,0.48
az-sindia,Basic_A1,0.49
az-sindia,Standard_B1s,0.5
az-switzern,Standard_B1s,0.88
az-uaen,Standard_B1s,0.41
az-uaen,Standard_A1,0.42
az-uaen,Basic_A1,0.43
az-uks,Standard_B1s,0.44
az-uks,Standard_A1,0.45
az-uks,Basic_A1,0.46
az-ukw,Standard_B1s,0.47
az-ukw,Standard_A1,0.48
az-ukw,Basic_A1,0.49
az-wcus,Basic_A1,0.5
az-wcus,Standard_A1,0.51
az-wcus,Standard_B1s,0.52
az-weurope,Standard_B1s,0.6
az-weurope,Standard_A1,0.62
az-weurope,Basic_A1,0.43
az-windia,Standard_B1s,0.44
az-windia,Standard_A1,0.45
az-windia,Basic_A1,0.46
az-wus,Standard_B1s,0.47
az-wus,Standard_A1,0.48
az-wus,Basic_A1,0.42
az-wus2,Basic_A1,0.47
az-wus2,Standard_A1,0.48
az-wus2,Standard_B1s,0.49
gcp-as-east1,g1-small,0.5
gcp-as-east2,g1-small,0.88
gcp-as-ne1,g1-small,0.41
gcp-as-ne2,g1-small,0.42
gcp-as-ne3,g1-small,0.43
gcp-as-se1,g1-small,0.44
gcp-as-se2,g1-small,0.45
gcp-as-south1,g1-small,0.46
gcp-aust-se1,g1-small,0.47
gcp-eu-cent2,g1-small,0.48
gcp-eu-north1,g1-small,0.49
gcp-eu-west1,g1-small,0.5
gcp-eu-west2,g1-small,0.51
gcp-eu-west3,g1-small,0.52
gcp-eu-west4,g1-small,0.6
gcp-eu-west6,g1-small,0.62
gcp-n-ameri-ne1,g1-small,0.43
gcp-s-ameri-e1,g1-small,0.44
gcp-us-cent1,g1-small,0.45
gcp-us-east1,g1-small,0.46
gcp-us-east4,g1-small,0.47
gcp-us-west1,g1-small,0.48
gcp-us-west2,g1-small,0.42
gcp-us-west3,g1-small,0.47
gcp-us-west4,g1-small,0.48
