providerName,regionName,cspSpecName,costPerHour,currency,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize,acceleratorType,acceleratorModel,acceleratorCount,acceleratorMemoryGB,description,infraType
ALIBABA,ap-northeast-1,ecs.g7a.32xlarge,6.528,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g6.large,0.12,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g6.xlarge,0.24,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.2xlarge,0.48,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.3xlarge,0.72,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.4xlarge,0.96,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.6xlarge,1.44,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.8xlarge,1.92,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.13xlarge,3.12,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.26xlarge,6.24,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.large,0.132,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g6e.xlarge,0.264,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.2xlarge,0.528,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.4xlarge,1.056,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.8xlarge,2.112,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.13xlarge,3.432,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g5.large,0.12,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.xlarge,0.24,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.2xlarge,0.48,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.3xlarge,0.72,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.4xlarge,0.96,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.6xlarge,1.44,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.8xlarge,1.92,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.16xlarge,3.84,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-south-1,ecs.g6.large,0.098,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-south-1,ecs.g6.xlarge,0.196,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.2xlarge,0.392,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.3xlarge,0.588,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.4xlarge,0.784,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.6xlarge,1.176,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.8xlarge,1.568,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.13xlarge,2.548,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-southeast-1,ecs.g7.large,0.108,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7.xlarge,0.216,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7.2xlarge,0.432,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7.3xlarge,0.648,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7.4xlarge,0.864,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7.6xlarge,1.296,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7.8xlarge,1.728,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7.16xlarge,3.456,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7a.large,0.102,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7a.xlarge,0.204,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7a.2xlarge,0.408,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7a.4xlarge,0.816,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7a.8xlarge,1.632,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7a.16xlarge,3.264,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g7a.32xlarge,6.528,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6.large,0.116,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6.xlarge,0.232,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6.2xlarge,0.464,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6.3xlarge,0.696,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6.4xlarge,0.928,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6.6xlarge,1.392,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6.8xlarge,1.856,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6.13xlarge,3.016,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6.26xlarge,6.032,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6e.large,0.1276,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6e.xlarge,0.2552,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6e.2xlarge,0.5104,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6e.4xlarge,1.0208,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6e.8xlarge,2.0416,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g6e.13xlarge,3.3176,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g5.large,0.12,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g5.xlarge,0.24,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g5.2xlarge,0.48,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g5.3xlarge,0.72,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g5.4xlarge,0.96,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g5.6xlarge,1.44,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g5.8xlarge,1.92,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-1,ecs.g5.16xlarge,3.84,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6.large,0.116,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6.xlarge,0.232,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6.2xlarge,0.464,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6.3xlarge,0.696,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6.4xlarge,0.928,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6.6xlarge,1.392,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6.8xlarge,1.856,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6e.large,0.1276,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6e.xlarge,0.2552,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6e.2xlarge,0.5104,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6e.4xlarge,1.0208,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g6e.8xlarge,2.0416,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g5.large,0.114,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g5.xlarge,0.228,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g5.2xlarge,0.456,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g5.3xlarge,0.684,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g5.4xlarge,0.912,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g5.6xlarge,1.368,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g5.8xlarge,1.824,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-2,ecs.g5.16xlarge,3.648,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-3,ecs.g6.large,0.1102,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-3,ecs.g6.xlarge,0.2204,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-3,ecs.g6.2xlarge,0.4408,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-3,ecs.g6.3xlarge,0.6612,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-3,ecs.g6.4xlarge,0.8816,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-3,ecs.g6.6xlarge,1.3224,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-3,ecs.g6.8xlarge,1.7632,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-3,ecs.g6.13xlarge,2.8652,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-3,ecs.g6.26xlarge,5.7304,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-5,ecs.g6.large,0.116,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-5,ecs.g6.xlarge,0.232,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-5,ecs.g6.2xlarge,0.464,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-5,ecs.g6.3xlarge,0.696,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-5,ecs.g6.4xlarge,0.928,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-5,ecs.g6.6xlarge,1.392,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-5,ecs.g6.8xlarge,1.856,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-5,ecs.g6.13xlarge,3.016,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-5,ecs.g6.26xlarge,6.032,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-6,ecs.g6.large,0.1044,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-6,ecs.g6.xlarge,0.2088,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-6,ecs.g6.2xlarge,0.4176,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-6,ecs.g6.3xlarge,0.6264,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-6,ecs.g6.4xlarge,0.8352,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-6,ecs.g6.6xlarge,1.2528,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-6,ecs.g6.8xlarge,1.6704,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-6,ecs.g6.13xlarge,2.7144,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-6,ecs.g6.26xlarge,5.4288,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-7,ecs.g6e.large,0.12122,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-7,ecs.g6e.xlarge,0.24244,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-7,ecs.g6e.2xlarge,0.48488,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-7,ecs.g6e.4xlarge,0.96976,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-7,ecs.g6e.8xlarge,1.93952,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-southeast-7,ecs.g6e.13xlarge,3.15172,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-west-1,ecs.g6.large,0.093,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-west-1,ecs.g6.xlarge,0.186,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-west-1,ecs.g6.2xlarge,0.372,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-west-1,ecs.g6.3xlarge,0.558,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-west-1,ecs.g6.4xlarge,0.744,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-west-1,ecs.g6.6xlarge,1.116,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-west-1,ecs.g6.8xlarge,1.488,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-west-1,ecs.g6.13xlarge,2.418,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-east-1,ecs.g6.large,0.093,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-east-1,ecs.g6.xlarge,0.186,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-east-1,ecs.g6.2xlarge,0.372,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-east-1,ecs.g6.3xlarge,0.558,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-east-1,ecs.g6.4xlarge,0.744,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-east-1,ecs.g6.6xlarge,1.116,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-east-1,ecs.g6.8xlarge,1.488,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,us-east-1,ecs.g6.13xlarge,2.418,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-central-1,ecs.g6.large,0.112,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-central-1,ecs.g6.xlarge,0.224,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-central-1,ecs.g6.2xlarge,0.448,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-central-1,ecs.g6.3xlarge,0.672,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-central-1,ecs.g6.4xlarge,0.896,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-central-1,ecs.g6.6xlarge,1.344,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-central-1,ecs.g6.8xlarge,1.792,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-central-1,ecs.g6.13xlarge,2.912,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-west-1,ecs.g6.large,0.108,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-west-1,ecs.g6.xlarge,0.216,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-west-1,ecs.g6.2xlarge,0.432,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-west-1,ecs.g6.3xlarge,0.648,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-west-1,ecs.g6.4xlarge,0.864,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-west-1,ecs.g6.6xlarge,1.296,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-west-1,ecs.g6.8xlarge,1.728,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,eu-west-1,ecs.g6.13xlarge,2.808,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,me-east-1,ecs.sn2.medium,0.142,USD,78.43,,,,,,,,,,cloud_ssd,40,,,,,,vm
ALIBABA,me-east-1,ecs.sn2.large,0.285,USD,78.43,,,,,,,,,,cloud_ssd,40,,,,,,vm
ALIBABA,me-east-1,ecs.sn2.xlarge,0.57,USD,78.43,,,,,,,,,,cloud_ssd,40,,,,,,vm
ALIBABA,me-east-1,ecs.sn2.3xlarge,1.14,USD,78.43,,,,,,,,,,cloud_ssd,40,,,,,,vm
ALIBABA,cn-hongkong,ecs.g7.large,0.1188,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hongkong,ecs.g7.xlarge,0.2376,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hongkong,ecs.g7.2xlarge,0.4752,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hongkong,ecs.g7.3xlarge,0.7128,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hongkong,ecs.g7.4xlarge,0.9504,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hongkong,ecs.g7.6xlarge,1.4256,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hongkong,ecs.g7.8xlarge,1.9008,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hongkong,ecs.g7.16xlarge,3.8016,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shanghai,ecs.g7.large,0.080986,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shanghai,ecs.g7.xlarge,0.161973,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shanghai,ecs.g7.2xlarge,0.323946,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shanghai,ecs.g7.3xlarge,0.485919,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shanghai,ecs.g7.4xlarge,0.647892,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shanghai,ecs.g7.6xlarge,0.971838,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shanghai,ecs.g7.8xlarge,1.295784,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shanghai,ecs.g7.16xlarge,2.591568,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-beijing,ecs.g7.large,0.080986,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-beijing,ecs.g7.xlarge,0.161973,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,cn-beijing,ecs.g7.2xlarge,0.323946,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,cn-beijing,ecs.g7.3xlarge,0.485919,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,cn-beijing,ecs.g7.4xlarge,0.647892,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,cn-beijing,ecs.g7.6xlarge,0.971838,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,cn-beijing,ecs.g7.8xlarge,1.295784,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,cn-beijing,ecs.g7.16xlarge,2.591568,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-qingdao,ecs.g6.large,0.077387,USD,78.43,,,,,,,,,,cloud_ssd,40,,,,,,vm
ALIBABA,cn-qingdao,ecs.g6.xlarge,0.154775,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-qingdao,ecs.g6.2xlarge,0.309551,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-qingdao,ecs.g6.3xlarge,0.464327,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
