providerName,regionName,cspSpecName,costPerHour,currency,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize,acceleratorType,acceleratorModel,acceleratorCount,acceleratorMemoryGB,description,infraType
NHN,all,c2.c4m4,121,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,c2.c8m8,250,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,c2.c16m16,509,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,r2.c2m8,128,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,r2.c4m16,264,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,r2.c8m32,534,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,r2.c8m64,674,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,x1.c16m64,1029,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,x1.c16m128,1345,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,x1.c32m128,2058,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,x1.c32m256,2775,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,x1.c64m256,4201,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,g2.v100.c8m90,4157,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,1,32,,vm|k8s
NHN,all,g2.v100.c16m180,7898,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,2,64,,vm|k8s
NHN,all,g2.v100.c32m360,16630,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,4,128,,vm|k8s
NHN,all,g2.v100.c64m720,33261,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,8,256,,vm|k8s
NHN,all,g2.t4.c4m32,797,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA T4,1,32,,vm|k8s
NHN,all,g2.t4.c8m64,1639,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA T4,2,64,,vm|k8s
NHN,all,g2.t4.c16m128,3279,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA T4,4,128,,vm|k8s
NHN,all,g2.t4.c32m256,6582,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA T4,8,256,,vm|k8s
NHN,all,g4.c92m1800,47848,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA A100,8,320,,vm|k8s
kt,kr1,1x1.itl,31,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,1x2.itl,53,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,2x2.itl,64,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,2x4.itl,107,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,2x8.itl,137,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,2x16.itl,167,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,4x4.itl,129,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,4x8.itl,214,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,4x16.itl,274,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,4x32.itl,334,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,8x8.itl,259,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,8x16.itl,429,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,8x32.itl,549,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,8x64.itl,668,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,16x16.itl,519,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,16x32.itl,859,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,16x64.itl,1098,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,16x128.itl,1337,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,24x24.itl,779,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,24x48.itl,1288,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,24x96.itl,1647,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,24x192.itl,2006,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,32x32.itl,1039,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,32x64.itl,1718,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,32x128.itl,2197,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,32x256.itl,2675,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,64x64.itl,2079,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,64x128.itl,3436,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,64x256.itl,4394,KRW,-1,,,,,,,,,,default,default,,,,,,vm
kt,kr1,8x64.itl.v100-1,4048,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,1,32,,vm
kt,kr1,16x64.itl.v100-1,4477,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,1,32,,vm
