connectionName,cspSpecName,CostPerHour
aws-ap-ne-2,m5a.8xlarge,1.696
aws-ap-ne-2,m5.8xlarge,1.888
aws-ap-ne-2,r6g.8xlarge,1.952
aws-ap-ne-2,m5ad.8xlarge,2.032
aws-ap-ne-2,r5a.8xlarge,2.176
aws-ap-ne-2,m5d.8xlarge,2.224
aws-ap-ne-2,x1e.2xlarge,2.418
aws-ap-ne-2,r5.8xlarge,2.432
aws-ap-ne-2,r5ad.8xlarge,2.528
aws-ap-ne-2,r4.8xlarge,2.56
aws-ap-ne-2,g4dn.8xlarge,2.677
aws-ap-ne-2,r5d.8xlarge,2.768
aws-ap-ne-2,g3.8xlarge,2.84
aws-ap-ne-2,r5n.8xlarge,2.848
aws-ap-ne-2,i3.8xlarge,2.928
aws-ap-ne-2,d2.4xlarge,3.376
aws-ap-ne-2,p3.2xlarge,4.234
aws-ap-ne-2,x1e.4xlarge,4.836
aws-ap-ne-2,x1e.8xlarge,9.672
aws-ap-ne-2,p2.8xlarge,11.72
aws-ap-ne-2,p3.8xlarge,16.936
az-seasia,Standard_D2as_v4,0.12
az-seasia,Standard_B2ms,0.106
az-seasia,Standard_D2d_v4,0.141
aws-ap-se-1,m4.large,0.125
aws-ap-se-1,t2.large,0.1168
aws-ap-se-1,t3.large,0.1056
gcp-as-se1,e2-standard-2,0.082658
gcp-as-se1,n2-standard-2,0.119806
gcp-as-se1,n2d-standard-2,0.104234
ali-ap-southeast-1,ecs.g5.large,0.13
ali-ap-southeast-1,ecs.g6.large,0.126
ali-ap-southeast-1,ecs.hfg6.large,0.138
