providerName,regionName,connectionName,cspSpecName,CostPerHour,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5n.8xlarge,2.848,85.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5n.4xlarge,1.424,80.24,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5n.2xlarge,0.712,71.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5d.xlarge,0.346,82.43,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5d.large,0.173,65.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5d.8xlarge,2.768,83.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5d.4xlarge,1.384,74.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5d.2xlarge,0.692,67.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5ad.xlarge,0.316,67.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5ad.large,0.158,60.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5ad.8xlarge,2.528,90.43,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5ad.4xlarge,1.264,83.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5ad.2xlarge,0.632,78.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5a.xlarge,0.272,74.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5a.large,0.136,70.24,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5a.8xlarge,2.176,75.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5a.4xlarge,1.088,88.43,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5a.2xlarge,0.544,83.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5.xlarge,0.304,83.55,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5.large,0.152,79.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5.8xlarge,2.432,79.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5.4xlarge,1.216,81.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5.2xlarge,0.608,77.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r4.xlarge,0.32,82.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r4.large,0.16,74.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r4.8xlarge,2.56,72.33,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r4.4xlarge,1.28,90.55,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r4.2xlarge,0.64,66.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,p3.8xlarge,16.936,91.43,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,p3.2xlarge,4.234,76.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,p2.xlarge,1.465,89.43,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,p2.8xlarge,11.72,80.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5zn.xlarge,0.406,84.55,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5zn.large,0.203,72.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5zn.2xlarge,0.812,68.33,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5d.xlarge,0.278,62.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5d.large,0.139,79.43,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5d.8xlarge,2.224,90.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5d.4xlarge,1.112,70.33,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5d.2xlarge,0.556,76.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5ad.xlarge,0.254,63.33,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5ad.large,0.127,64.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5ad.8xlarge,2.032,71.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5ad.4xlarge,1.016,79.24,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5ad.2xlarge,0.508,62.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5a.xlarge,0.212,61.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5a.large,0.106,79.55,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5a.8xlarge,1.696,70.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5a.4xlarge,0.848,79.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5a.2xlarge,0.424,85.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5.xlarge,0.236,81.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5.large,0.118,78.43,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5.8xlarge,1.888,84.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5.4xlarge,0.944,89.55,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m5.2xlarge,0.472,86.24,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m4.xlarge,0.246,81.43,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m4.large,0.123,58.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m4.4xlarge,0.984,88.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,m4.2xlarge,0.492,65.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,inf1.xlarge,0.281,76.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,inf1.2xlarge,0.446,74.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,i3en.xlarge,0.532,65.33,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,i3en.large,0.266,81.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,i3en.2xlarge,1.064,77.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,i3.xlarge,0.366,82.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,i3.large,0.183,71.24,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,i3.8xlarge,2.928,92.55,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,i3.4xlarge,1.464,78.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,i3.2xlarge,0.732,86.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,g4dn.xlarge,0.647,80.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,g4dn.8xlarge,2.677,90.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,g4dn.4xlarge,1.481,71.33,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,g4dn.2xlarge,0.925,68.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,g3s.xlarge,0.934,82.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,g3.8xlarge,2.84,71.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,g3.4xlarge,1.42,89.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,d2.xlarge,0.844,86.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,d2.4xlarge,3.376,72.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,d2.2xlarge,1.688,82.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5n.xlarge,0.244,72.24,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5n.large,0.122,59.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5n.4xlarge,0.976,73.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5n.2xlarge,0.488,67.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5d.xlarge,0.22,75.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5d.large,0.11,63.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5d.4xlarge,0.88,67.98,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5d.2xlarge,0.44,76.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5a.xlarge,0.172,61.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5a.large,0.086,66.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5a.8xlarge,1.376,70.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5a.4xlarge,0.688,87.55,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5a.2xlarge,0.344,71.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5.xlarge,0.192,62.33,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5.large,0.096,77.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5.4xlarge,0.768,75.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c5.2xlarge,0.384,77.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c4.xlarge,0.227,62.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c4.large,0.114,78.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c4.4xlarge,0.907,80.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,c4.2xlarge,0.454,92.55,,,,,,,,,,default,default
aws,aws-ap-northeast-3,aws-ap-northeast-3,t2.micro,0.43,86.43,,,,,,,,,,default,default
aws,aws-ap-south-1,aws-ap-south-1,t2.micro,0.48,33.44,,,,,,,,,,default,default
aws,aws-ap-southeast-1,aws-ap-southeast-1,t3.large,0.1056,72.52,,,,,,,,,,default,default
aws,aws-ap-southeast-1,aws-ap-southeast-1,t2.micro,0.44,88.3,,,,,,,,,,default,default
aws,aws-ap-southeast-1,aws-ap-southeast-1,t2.large,0.1168,77.45,,,,,,,,,,default,default
aws,aws-ap-southeast-1,aws-ap-southeast-1,m4.large,0.125,59.33,,,,,,,,,,default,default
aws,aws-ap-southeast-1,aws-ap-southeast-1,m1.small,0.45,71.93,,,,,,,,,,default,default
aws,aws-ap-southeast-2,aws-ap-southeast-2,t2.micro,0.46,72.98,,,,,,,,,,default,default
aws,aws-ap-southeast-2,aws-ap-southeast-2,m1.small,0.47,88.52,,,,,,,,,,default,default
aws,aws-ca-central-1,aws-ca-central-1,t2.micro,0.42,37.74,,,,,,,,,,default,default
aws,aws-eu-central-1,aws-eu-central-1,t2.micro,0.47,33.12,,,,,,,,,,default,default
AWS,aws-eu-north-1,aws-eu-north-1,t3.micro,0.013,34.18,,,,,,,,,,default,default
AWS,aws-eu-south-1,aws-eu-south-1,t3.micro,0.013,34.18,,,,,,,,,,default,default
aws,aws-eu-west-1,aws-eu-west-1,t2.micro,0.48,38.33,,,,,,,,,,default,default
aws,aws-eu-west-1,aws-eu-west-1,m1.small,0.49,70.24,,,,,,,,,,default,default
aws,aws-eu-west-2,aws-eu-west-2,t2.micro,0.5,32.55,,,,,,,,,,default,default
aws,aws-eu-west-3,aws-eu-west-3,t2.micro,0.88,37.3,,,,,,,,,,default,default
AWS,aws-me-south-1,aws-me-south-1,t3.micro,0.013,34.18,,,,,,,,,,default,default
aws,aws-sa-east-1,aws-sa-east-1,t2.micro,0.41,33.43,,,,,,,,,,default,default
aws,aws-sa-east-1,aws-sa-east-1,m1.small,0.42,65.98,,,,,,,,,,default,default
aws,aws-us-east-1,aws-us-east-1,t2.micro,0.43,68.33,,,,,,,,,,default,default
aws,aws-us-east-1,aws-us-east-1,m1.small,0.44,49.24,,,,,,,,,,default,default
aws,aws-us-east-2,aws-us-east-2,t2.micro,0.45,75.57,,,,,,,,,,default,default
aws,aws-us-west-1,aws-us-west-1,t2.micro,0.46,36.52,,,,,,,,,,default,default
aws,aws-us-west-1,aws-us-west-1,m1.small,0.47,75.93,,,,,,,,,,default,default
aws,aws-us-west-2,aws-us-west-2,t2.micro,0.48,32.42,,,,,,,,,,default,default
aws,aws-us-west-2,aws-us-west-2,m1.small,0.49,68.87,,,,,,,,,,default,default
azure,azure-australiacentral,azure-australiacentral,Standard_B1s,0.0132,33.85,,,,,,,,,,default,default
azure,azure-australiacentral,azure-australiacentral,Standard_A1_v2,0.05,34.73,,,,,,,,,,StandardSSD,default
azure,azure-australiaeast,azure-australiaeast,Standard_B1s,0.0132,34.62,,,,,,,,,,default,default
azure,azure-australiaeast,azure-australiaeast,Standard_A1_v2,0.05,34.18,,,,,,,,,,StandardSSD,default
azure,azure-australiasoutheast,azure-australiasoutheast,Standard_B1s,0.0132,34.07,,,,,,,,,,default,default
azure,azure-australiasoutheast,azure-australiasoutheast,Standard_A1_v2,0.05,33.96,,,,,,,,,,StandardSSD,default
azure,azure-brazilsouth,azure-brazilsouth,Standard_B1s,0.0084,33.3,,,,,,,,,,default,default
azure,azure-brazilsouth,azure-brazilsouth,Standard_A1_v2,0.061,33.96,,,,,,,,,,StandardSSD,default
azure,azure-canadacentral,azure-canadacentral,Standard_B1s,0.0066,34.4,,,,,,,,,,default,default
azure,azure-canadacentral,azure-canadacentral,Standard_A1_v2,0.043,34.51,,,,,,,,,,StandardSSD,default
azure,azure-canadaeast,azure-canadaeast,Standard_B1s,0.0066,34.4,,,,,,,,,,default,default
azure,azure-canadaeast,azure-canadaeast,Standard_A1_v2,0.043,34.51,,,,,,,,,,StandardSSD,default
azure,azure-centralindia,azure-centralindia,Standard_B1s,0.0112,34.18,,,,,,,,,,default,default
azure,azure-centralindia,azure-centralindia,Standard_A1_v2,0.44,34.07,,,,,,,,,,StandardSSD,default
azure,azure-centralus,azure-centralus,Standard_B1s,0.47,33.3,,,,,,,,,,default,default
azure,azure-centralus,azure-centralus,Standard_A1_v2,0.043,33.96,,,,,,,,,,StandardSSD,default
azure,azure-eastasia,azure-eastasia,Standard_B1s,0.5,34.4,,,,,,,,,,default,default
azure,azure-eastasia,azure-eastasia,Standard_A1_v2,0.05,33.96,,,,,,,,,,StandardSSD,default
azure,azure-eastus,azure-eastus,Standard_B1s,0.0052,33.85,,,,,,,,,,default,default
azure,azure-eastus,azure-eastus,Standard_A1_v2,0.054,34.4,,,,,,,,,,StandardSSD,default
azure,azure-eastus2,azure-eastus2,Standard_B1s,0.0052,34.4,,,,,,,,,,default,default
azure,azure-eastus2,azure-eastus2,Standard_A1_v2,0.043,34.18,,,,,,,,,,StandardSSD,default
azure,azure-francecentral,azure-francecentral,Standard_B1s,0.47,34.29,,,,,,,,,,default,default
azure,azure-francecentral,azure-francecentral,Standard_A1_v2,0.05,34.07,,,,,,,,,,StandardSSD,default
azure,azure-germanywestcentral,azure-germanywestcentral,Standard_B1s,0.48,33.96,,,,,,,,,,default,default
azure,azure-japaneast,azure-japaneast,Standard_B1s,0.48,33.96,,,,,,,,,,default,default
azure,azure-japaneast,azure-japaneast,Standard_A1_v2,0.054,34.07,,,,,,,,,,StandardSSD,default
azure,azure-japanwest,azure-japanwest,Standard_B1s,0.015,34.4,,,,,,,,,,default,default
azure,azure-japanwest,azure-japanwest,Standard_A1_v2,0.054,34.51,,,,,,,,,,StandardSSD,default
azure,azure-koreacentral,azure-koreacentral,Standard_B1s,0.013,34.4,,,,,,,,,,default,default
azure,azure-koreacentral,azure-koreacentral,Standard_A1_v2,0.049,34.51,,,,,,,,,,StandardSSD,default
azure,azure-koreasouth,azure-koreasouth,Standard_B1s,0.013,34.18,,,,,,,,,,default,default
azure,azure-koreasouth,azure-koreasouth,Standard_A1_v2,0.044,34.07,,,,,,,,,,StandardSSD,default
azure,azure-northcentralus,azure-northcentralus,Standard_B1s,0.52,33.3,,,,,,,,,,default,default
azure,azure-northcentralus,azure-northcentralus,Standard_A1_v2,0.043,33.96,,,,,,,,,,StandardSSD,default
azure,azure-northeurope,azure-northeurope,Standard_B1s,0.49,34.4,,,,,,,,,,default,default
azure,azure-northeurope,azure-northeurope,Standard_A1_v2,0.041,33.96,,,,,,,,,,StandardSSD,default
azure,azure-norwayeast,azure-norwayeast,Standard_B1s,0.6,33.85,,,,,,,,,,default,default
azure,azure-southafricanorth,azure-southafricanorth,Standard_B1s,0.62,34.4,,,,,,,,,,default,default
azure,azure-southafricanorth,azure-southafricanorth,Standard_A1_v2,0.0482,34.4,,,,,,,,,,StandardSSD,default
azure,azure-southcentralus,azure-southcentralus,Standard_B1s,0.45,34.18,,,,,,,,,,default,default
azure,azure-southcentralus,azure-southcentralus,Standard_A1_v2,0.043,34.18,,,,,,,,,,StandardSSD,default
azure,azure-southeastasia,azure-southeastasia,Standard_D2d_v4,0.141,77.43,,,,,,,,,,default,default
azure,azure-southeastasia,azure-southeastasia,Standard_D2as_v4,0.12,66.87,,,,,,,,,,default,default
azure,azure-southeastasia,azure-southeastasia,Standard_B2ms,0.106,68.24,,,,,,,,,,default,default
azure,azure-southeastasia,azure-southeastasia,Standard_B1s,0.48,33.96,,,,,,,,,,default,default
azure,azure-southeastasia,azure-southeastasia,Standard_A1_v2,0.045,34.29,,,,,,,,,,StandardSSD,default
azure,azure-southindia,azure-southindia,Standard_B1s,0.5,34.51,,,,,,,,,,default,default
azure,azure-southindia,azure-southindia,Standard_A1_v2,0.047,33.85,,,,,,,,,,StandardSSD,default
azure,azure-switzerlandnorth,azure-switzerlandnorth,Standard_B1s,0.88,34.4,,,,,,,,,,default,default
azure,azure-uaenorth,azure-uaenorth,Standard_B1s,0.41,34.18,,,,,,,,,,default,default
azure,azure-uaenorth,azure-uaenorth,Standard_A1_v2,0.0432,34.51,,,,,,,,,,StandardSSD,default
azure,azure-uksouth,azure-uksouth,Standard_B1s,0.44,34.29,,,,,,,,,,default,default
azure,azure-uksouth,azure-uksouth,Standard_A1_v2,0.05,34.07,,,,,,,,,,StandardSSD,default
azure,azure-ukwest,azure-ukwest,Standard_B1s,0.47,34.07,,,,,,,,,,default,default
azure,azure-ukwest,azure-ukwest,Standard_A1_v2,0.05,33.3,,,,,,,,,,StandardSSD,default
azure,azure-westcentralus,azure-westcentralus,Standard_B1s,0.52,33.85,,,,,,,,,,default,default
azure,azure-westcentralus,azure-westcentralus,Standard_A1_v2,0.04,34.4,,,,,,,,,,StandardSSD,default
