ProviderName,CONN_CONFIG,RegionName,RegionLocation,DriverLibFileName,DriverName
AZURE,azure-koreacentral,azure-koreacentral,Korea Central,azure-driver-v1.0.so,azure-driver01
AZURE,azure-koreasouth,azure-koreasouth,Korea South,azure-driver-v1.0.so,azure-driver01
AZURE,azure-francecentral,azure-francecentral,France Central,azure-driver-v1.0.so,azure-driver01
AZURE,azure-australiacentral,azure-australiacentral,Australia Central,azure-driver-v1.0.so,azure-driver01
AZURE,azure-southafricanorth,azure-southafricanorth,South Africa North,azure-driver-v1.0.so,azure-driver01
AZURE,azure-uaenorth,azure-uaenorth,UAE North,azure-driver-v1.0.so,azure-driver01
AZURE,azure-switzerlandnorth,azure-switzerlandnorth,Switzerland North,azure-driver-v1.0.so,azure-driver01
AZURE,azure-germanywestcentral,azure-germanywestcentral,Germany West Central,azure-driver-v1.0.so,azure-driver01
AZURE,azure-norwayeast,azure-norwayeast,Norway East,azure-driver-v1.0.so,azure-driver01
AZURE,azure-southindia,azure-southindia,South India,azure-driver-v1.0.so,azure-driver01
AZURE,azure-westindia,azure-westindia,West India,azure-driver-v1.0.so,azure-driver01
AZURE,azure-southafricawest,azure-southafricawest,South Africa West,azure-driver-v1.0.so,azure-driver01
GCP,gcp-asia-east1,gcp-asia-east1,Changhua County Taiwan [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-europe-west3,gcp-europe-west3,Frankfurt Germany [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-asia-east2,gcp-asia-east2,Hong Kong [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-asia-northeast1,gcp-asia-northeast1,Tokyo Japan [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-asia-northeast2,gcp-asia-northeast2,Osaka Japan [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-asia-northeast3,gcp-asia-northeast3,Seoul South Korea [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-us-west4,gcp-us-west4,Las Vegas USA [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-asia-southeast1,gcp-asia-southeast1,Jurong West Singapore [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-australia-southeast1,gcp-australia-southeast1,Sydney Australia [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-europe-north1,gcp-europe-north1,Hamina Finland [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-europe-west1,gcp-europe-west1,St. Ghislain Belgium [zone:b],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-europe-west2,gcp-europe-west2,London England  UK [zone:b],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-europe-west4,gcp-europe-west4,Eemshaven Netherlands [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-europe-west6,gcp-europe-west6,Zurich Switzerland [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-northamerica-northeast1,gcp-northamerica-northeast1,Montreal Quebec Canada [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-southamerica-east1,gcp-southamerica-east1,Osasco (Sao Paulo)  Brazil [zone:e],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-us-central1,gcp-us-central1,Council Bluffs Iowa  USA [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-us-east1,gcp-us-east1,Moncks Corner South Carolina USA [zone:b],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-us-east4,gcp-us-east4,Ashburn Northern Virginia USA [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-us-west1,gcp-us-west1,Dalles Oregon USA [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-us-west2,gcp-us-west2,LA California USA [zone:a],gcp-driver-v1.0.so,gcp-driver01
GCP,gcp-us-west3,gcp-us-west3,Salt Lake City Utah USA [zone:a],gcp-driver-v1.0.so,gcp-driver01
ALIBABA,alibaba-ap-northeast-1,alibaba-ap-northeast-1,Japan (Tokyo),alibaba-driver-v1.0.so,alibaba-driver01
ALIBABA,alibaba-ap-south-1,alibaba-ap-south-1,Mumbai Zone A,alibaba-driver-v1.0.so,alibaba-driver01
ALIBABA,alibaba-ap-southeast-1,alibaba-ap-southeast-1,Singapore [zone:c],alibaba-driver-v1.0.so,alibaba-driver01
ALIBABA,alibaba-ap-southeast-2,alibaba-ap-southeast-2,Australia (Sydney) [zone:a],alibaba-driver-v1.0.so,alibaba-driver01
ALIBABA,alibaba-ap-southeast-3,alibaba-ap-southeast-3,Malaysia (Kuala Lumpur) [zone:b],alibaba-driver-v1.0.so,alibaba-driver01
ALIBABA,alibaba-ap-southeast-5,alibaba-ap-southeast-5,Indonesia (Jakarta) [zone:b],alibaba-driver-v1.0.so,alibaba-driver01
ALIBABA,alibaba-us-west-1,alibaba-us-west-1,US (Silicon Valley) [zone:b],alibaba-driver-v1.0.so,alibaba-driver01
ALIBABA,alibaba-us-east-1,alibaba-us-east-1,US (Virginia) [zone:b],alibaba-driver-v1.0.so,alibaba-driver01
MOCK,testcloud01-seoul,testcloud01-seoul,Korea (Seoul),mock-driver-v1.0.so,mock-driver01
MOCK,testcloud02-canada,testcloud02-canada,Canada (Central),mock-driver-v1.0.so,mock-driver01
MOCK,testcloud03-frankfurt,testcloud03-frankfurt,Europe (Frankfurt),mock-driver-v1.0.so,mock-driver01
OPENSTACK,openstack-region01,openstack-region01,Korea Daejeon (Internal),openstack-driver-v1.0.so,openstack-driver01
NCP,ncp-korea1,ncp-korea1,Korea,ncp-driver-v1.0.so,ncp-driver01
NCP,ncp-us-western,ncp-us-western,US West,ncp-driver-v1.0.so,ncp-driver01
NCP,ncp-germany,ncp-germany,Germany,ncp-driver-v1.0.so,ncp-driver01
NCP,ncp-singapore,ncp-singapore,Singapore,ncp-driver-v1.0.so,ncp-driver01
NCP,ncp-japan,ncp-japan,Japan,ncp-driver-v1.0.so,ncp-driver01
CLOUDIT,cloudit-region01,cloudit-region01,Korea Seoul (Internal),cloudit-driver-v1.0.so,cloudit-driver01
TENCENT,tencent-ap-singapore,tencent-ap-singapore,Singapore,tencent-driver-v1.0.so,tencent-driver01
CLOUDTWIN,cloudtwin-region01,cloudtwin-region01,Korea Daejeon (Internal),cloudtwin-driver-v1.0.so,cloudtwin-driver01
MOCK,mock-seoul,mock-seoul,Korea Seoul (Virtual),mock-driver-v1.0.so,mock-driver01
