alibaba-eu-west-1,169.046,242.841,163.494,165.852,203.860,232.384,255.364,220.489,14.697,0.185,204.847,86.383,166.876,150.998,193.259,222.941,246.432,239.462,259.813,275.709,275.721,82.593,15.903,31.581,24.887,13.988,3.492,10.453,86.877,198.984,81.555,92.966,144.290,153.824,242.859,240.504,235.035,180.358,88.363,96.772,129.673,109.265,185.751,78.807,9.162,16.638,215.982,228.303,217.107,213.488,95.594,10.624,28.312,170.271,105.004,154.433,151.466,21.970,118.322,2.292,4.786,119.299,8.021,137.975,215.093,204.438,218.834,224.624,230.131,204.476,204.199,216.517,284.963,28.999,37.017,11.189,4.187,17.512,12.720,22.543,78.292,201.820,111.155,95.916,76.897,264.765,193.996,83.650,13.746,4.146,263.929,251.120,77.015,111.545,181.126,216.031,263.169,252.206,245.577,180.325,324.721,123.740,248.199,275.264,316.205,247.423,17.670,75.978,143.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-me-east-1,144.028,430.785,91.014,275.251,231.039,333.378,198.382,335.330,159.917,204.774,0.225,207.314,377.671,134.127,118.928,150.585,154.217,152.846,28.866,80.734,172.816,373.125,119.225,137.842,128.812,127.535,119.451,112.340,13.667,320.562,358.637,373.658,252.979,269.222,163.865,161.354,156.947,293.971,203.405,209.546,32.641,218.653,106.322,187.436,109.754,115.799,142.125,151.327,139.400,136.323,210.377,125.234,134.972,258.149,212.254,74.455,54.051,111.789,1.378,116.095,118.406,232.654,118.483,257.612,129.146,120.920,157.006,172.838,152.635,34.986,91.204,107.009,179.392,127.137,145.826,119.342,123.776,116.585,119.586,110.037,194.882,302.538,212.423,204.144,189.420,405.141,310.078,202.811,140.096,134.556,263.264,268.444,197.123,234.879,106.433,164.002,154.743,157.105,129.752,116.125,91.131,160.405,150.169,295.921,80.556,160.403,144.802,202.524,264.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-us-east-1,281.512,308.406,229.563,235.488,250.201,219.708,228.672,224.002,98.983,86.394,207.305,0.591,65.731,225.846,220.430,172.859,202.117,177.818,247.676,242.343,228.325,14.687,93.589,109.330,98.536,89.026,79.433,85.248,156.068,117.961,1.696,11.900,64.631,68.645,226.589,220.084,231.484,119.160,15.418,29.255,246.882,40.848,215.633,5.736,83.243,91.482,160.806,164.301,183.854,174.010,22.118,77.035,104.089,246.050,36.316,236.776,250.884,96.688,191.864,76.456,78.415,43.057,83.083,64.912,174.484,186.860,144.650,154.919,170.490,213.837,224.196,233.252,193.096,101.725,104.831,81.604,77.686,87.882,88.012,93.591,14.246,115.257,24.125,11.892,2.258,211.407,119.681,17.732,87.344,76.443,163.904,155.906,3.083,31.620,256.167,236.590,257.517,273.439,230.490,213.988,245.779,181.502,216.378,232.098,249.067,170.674,87.121,0.901,70.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-us-west-1,246.392,208.050,189.283,196.759,186.658,157.732,189.063,146.576,146.951,166.881,376.948,65.741,0.234,294.898,151.957,106.546,132.768,106.561,248.756,175.427,144.961,83.060,142.332,163.933,156.088,144.834,137.333,143.900,224.460,185.486,63.495,70.464,2.632,21.540,145.771,139.243,150.859,173.321,63.674,68.701,234.370,40.290,156.820,59.963,145.812,160.827,105.838,112.861,129.625,122.545,46.357,132.987,172.922,308.774,34.166,172.756,205.537,161.882,260.050,142.918,146.560,25.351,148.827,23.097,135.787,147.927,109.952,115.818,134.443,232.844,184.294,191.547,146.205,169.630,170.118,148.873,142.130,155.026,150.627,162.201,76.030,166.656,46.982,71.364,68.555,162.877,188.282,59.432,148.726,139.439,108.322,100.949,65.733,37.177,198.597,144.781,181.827,196.838,172.283,156.067,189.355,235.205,141.045,134.269,188.368,107.297,156.301,69.462,1.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-af-south-1,271.537,441.139,338.037,408.750,322.740,340.268,337.747,330.586,158.225,150.990,134.149,225.835,295.509,0.146,246.277,349.525,377.619,363.422,153.643,205.297,412.714,225.902,157.003,174.819,166.138,154.964,146.196,147.527,140.530,341.018,228.721,239.212,288.981,275.207,347.017,343.609,337.892,324.159,234.726,246.745,224.472,257.970,287.482,224.925,154.468,161.199,323.811,336.785,325.231,318.330,241.829,157.245,175.025,18.304,255.776,258.116,241.477,170.649,133.549,150.569,152.720,265.422,151.908,292.092,408.408,379.497,384.283,391.396,406.149,224.348,353.760,363.385,427.893,187.698,203.534,170.107,171.518,173.305,176.261,170.785,245.021,356.088,259.501,253.438,243.493,416.188,340.469,228.134,169.360,146.696,387.305,387.640,223.426,260.801,339.321,320.443,370.307,339.674,347.117,236.085,398.665,273.079,333.169,411.309,388.955,382.100,156.260,226.089,287.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-ap-east-1,95.552,150.493,44.684,50.566,119.504,133.260,129.619,119.082,231.444,193.257,118.897,220.450,151.942,246.297,0.173,53.892,36.321,43.513,105.480,38.829,133.972,192.939,202.348,219.733,192.187,225.537,218.009,207.915,117.218,306.357,191.655,177.425,154.241,139.574,128.279,123.446,118.090,332.451,205.731,207.092,94.726,177.819,2.492,202.447,180.208,188.746,46.662,44.655,37.833,37.379,194.568,197.948,209.118,328.549,176.413,36.387,69.193,182.353,109.859,187.737,190.274,163.523,189.355,149.350,15.227,2.044,48.705,52.998,36.843,90.989,36.572,48.792,129.001,254.692,281.156,248.850,247.291,233.658,249.659,235.894,193.249,293.949,171.670,201.189,188.516,134.220,322.381,224.605,194.426,251.423,54.971,53.181,226.558,181.186,63.061,264.874,272.923,248.579,228.522,2.591,49.069,96.263,236.179,38.576,41.907,84.918,173.037,219.700,162.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-ap-northeast-1,124.459,143.707,74.952,89.823,139.053,151.336,155.899,154.236,244.262,222.911,150.609,172.886,106.541,349.600,53.928,0.305,34.173,8.114,125.125,75.880,114.873,143.221,223.407,241.243,212.470,199.750,209.163,214.327,160.583,257.277,145.172,130.578,107.376,96.232,148.763,141.745,145.454,283.894,158.136,169.406,133.193,134.786,46.372,155.721,216.674,223.154,3.428,11.981,29.979,30.698,143.899,232.997,239.527,363.010,125.677,72.139,105.983,218.056,152.012,220.411,222.323,121.004,226.297,99.137,37.266,48.560,2.988,9.107,33.771,130.264,68.883,92.492,146.249,248.677,245.784,225.673,217.258,233.325,229.579,237.841,154.789,263.607,147.509,162.656,148.455,141.549,271.814,163.340,224.237,237.799,9.077,4.406,165.042,145.753,97.069,110.613,103.487,101.491,80.612,55.802,79.400,125.258,75.503,32.119,68.083,4.897,228.510,170.792,105.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-ap-northeast-2,135.046,186.987,80.532,91.469,150.911,181.955,161.744,160.681,279.082,246.393,154.261,202.137,132.638,377.654,36.270,34.174,0.212,28.798,147.499,69.419,140.642,172.852,228.336,254.681,226.696,228.403,238.229,242.421,152.047,284.213,172.815,160.817,135.677,126.221,160.577,154.142,165.953,309.869,187.802,194.242,128.964,160.195,72.961,180.389,218.416,223.589,29.535,29.023,3.002,8.699,168.518,233.396,239.978,364.319,151.504,71.364,104.209,217.241,144.924,220.671,224.104,146.394,225.615,125.084,51.993,74.536,33.842,32.532,3.643,133.947,76.625,91.484,158.049,275.809,273.454,255.522,246.946,258.647,254.666,269.455,180.007,289.019,175.466,189.950,172.681,163.207,302.827,187.846,250.822,265.562,28.694,34.081,181.519,179.639,98.197,85.823,120.679,132.472,108.839,87.854,86.039,128.927,89.434,2.863,81.566,34.415,222.096,202.836,136.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-ap-northeast-3,123.083,146.678,73.989,81.078,137.472,157.482,157.555,141.032,265.776,239.501,152.864,177.830,106.565,363.388,43.554,8.104,28.800,0.362,114.872,66.991,117.430,147.928,221.038,245.594,218.933,204.793,214.700,221.579,151.150,262.182,148.163,137.414,109.103,98.512,149.266,142.222,145.500,289.458,160.649,169.332,125.566,140.585,46.503,162.216,215.231,218.393,9.055,15.845,29.766,30.593,151.844,232.957,241.717,362.504,131.317,72.186,104.154,217.839,145.899,221.358,223.359,125.868,223.889,104.911,35.767,45.544,8.850,2.311,30.621,127.769,72.956,85.419,144.503,255.182,258.202,234.375,223.141,238.810,232.713,246.672,157.094,259.073,152.826,166.802,152.139,146.764,277.453,165.163,225.908,245.917,1.415,8.664,169.090,151.712,92.767,120.131,114.351,114.964,81.068,51.158,78.927,126.122,62.035,27.662,73.468,11.565,216.630,177.849,111.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-ap-south-1,2.364,274.655,74.042,69.249,122.009,144.915,140.141,132.837,117.409,259.796,28.913,247.656,248.806,153.839,105.506,125.121,147.541,114.882,0.357,55.059,146.259,185.678,117.323,136.528,111.547,120.578,115.768,103.684,32.408,299.333,186.589,196.871,226.920,216.543,154.031,140.926,135.614,305.687,215.069,222.210,4.833,233.791,94.162,202.384,122.978,121.411,136.351,130.798,123.140,131.985,221.180,141.736,141.451,268.587,231.157,63.025,21.576,115.689,28.343,128.673,131.288,244.996,125.617,223.576,132.704,92.403,136.233,125.956,130.554,1.702,55.512,74.028,147.842,137.725,163.084,129.377,133.731,123.907,136.644,125.714,209.907,319.239,227.530,215.786,205.504,292.155,340.685,249.040,154.765,176.827,137.039,280.396,274.987,294.734,92.685,326.193,389.899,378.803,361.185,136.878,74.258,2.334,333.761,141.208,54.751,128.379,115.749,247.352,352.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-ap-southeast-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-ap-southeast-2,146.292,2.290,100.488,106.309,164.248,174.787,176.004,164.666,383.607,275.749,172.819,226.430,144.626,412.802,133.953,114.886,140.618,117.451,146.323,92.651,0.362,198.450,246.576,294.121,241.303,255.610,263.655,278.542,200.919,310.188,198.023,187.466,137.917,139.486,7.396,2.888,12.970,309.655,206.590,209.254,151.335,180.687,121.727,197.492,256.408,267.198,112.296,119.309,145.984,146.112,187.476,261.699,280.347,413.309,171.505,90.554,123.711,262.598,163.834,262.335,258.621,163.570,261.869,150.419,145.013,129.804,112.153,125.050,148.236,152.006,92.743,107.355,2.907,302.686,304.075,282.825,275.658,288.562,284.236,295.352,208.300,296.570,181.397,203.890,203.056,1.839,321.338,197.287,266.328,267.970,125.170,107.709,205.360,181.197,118.595,241.076,251.416,270.924,227.905,148.382,105.893,146.240,223.118,140.868,94.119,102.148,372.700,228.138,146.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws-ca-central-1,201.617,224.505,255.737,256.065,251.102,239.680,250.397,234.872,105.447,82.646,376.219,14.708,83.094,225.871,192.968,143.216,172.883,147.949,185.611,211.473,198.085,0.335,89.176,107.135,98.133,69.455,77.157,84.620,161.540,124.421,14.806,25.070,79.178,59.078,217.018,211.680,224.878,128.616,10.391,5.329,213.764,49.961,211.810,23.200,91.256,99.447,166.899,174.390,190.539,183.721,21.451,78.310,112.330,253.777,56.738,234.352,245.103,104.808,200.012,85.831,87.249,57.568,93.148,79.416,192.657,205.280,165.552,173.857,191.096,224.740,236.845,251.484,208.545,103.152,117.284,83.067,79.034,89.330,86.154,94.055,1.968,128.744,30.295,33.122,15.216,231.997,143.070,8.549,102.362,90.801,160.596,160.842,19.091,42.330,277.079,233.778,273.729,274.476,260.581,228.709,263.448,258.145,270.478,201.295,250.240,191.637,163.257,14.542,73.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
